Number_of_Riders,Number_of_Drivers,Location_Category,Customer_Loyalty_Status,Number_of_Past_Rides,Average_Ratings,Time_of_Booking,Vehicle_Type,Expected_Ride_Duration,Historical_Cost_of_Ride,booking_category,location_code,loyalty_code,vehicle_code,riders_to_drivers_ratio,duration_per_rider,rating_ride_interaction,Loyalty_Discount_Applied,Cumulative_Past_Rides_Discount,Traffic_Condition_Adjusted_Fare,Peak_Hours_Adjusted_Fare,demand_surge_multiplier,distance_adjustment,elasticity_fare_adjustment,Historical_Cost_Adjusted_Fare,Engineered_Fare,Predicted_Cost,Absolute_Error,Percentage_Error
31,9,Rural,Gold,18,4.42,Morning,Premium,114,461.0193485856391,2,0,0,1,3.1,3.6774193548387095,503.88,0.1,0.0,1,1,1.5,2.08,1.05,507.121283444203,218.29500000000002,461.71115041277926,45.410133031423754,8.954491659867415
27,11,Suburban,Gold,88,4.5,Evening,Premium,144,581.7472844259253,1,1,0,1,2.25,5.333333333333333,648.0,0.1,0.01,1,1,1.5,2.68,1.05,639.9220128685179,258.2118,582.0528421712827,57.86917069723518,9.043159874721377
90,75,Urban,Gold,88,4.1,Afternoon,Economy,106,472.5465909334413,0,2,0,0,1.1842105263157894,1.1777777777777778,434.59999999999997,0.1,0.01,1,1,1.5,1.92,1.05,519.8012500267854,204.88544999999996,433.7618174573557,86.03943256942972,16.55237123131122
54,8,Suburban,Regular,41,3.89,Morning,Economy,168,573.4835718398938,2,1,1,0,6.0,3.111111111111111,653.52,0.0,0.0,1,1,1.5,3.16,1.05,630.8319290238832,327.6,676.6006283149595,45.76869929107636,7.255292128585896
23,9,Suburban,Silver,50,3.84,Evening,Premium,34,192.3850221961644,1,1,2,1,2.3,1.4782608695652173,130.56,0.05,0.01,1,1,1.5,0.48,1.05,211.62352441578088,109.61527499999998,153.43155618573937,58.19196823004151,27.497873117220472
94,64,Urban,Regular,62,4.87,Night,Economy,166,744.0359811402852,3,2,1,0,1.4461538461538461,1.7659574468085106,808.4200000000001,0.0,0.01,1,1,1.5,3.12,1.05,818.4395792543138,321.20550000000003,671.8819186362208,146.557660618093,17.906961531799663
86,20,Suburban,Silver,51,3.75,Morning,Premium,110,412.25746306035046,2,1,2,1,4.095238095238095,1.2790697674418605,412.5,0.05,0.01,1,1,1.5,2.0,1.05,453.48320936638555,222.19312499999998,450.78856515752216,2.6946442088633944,0.5942103595474675
79,55,Suburban,Regular,91,4.39,Morning,Economy,48,189.5605649707772,2,1,1,0,1.4107142857142858,0.6075949367088608,210.71999999999997,0.0,0.01,1,1,1.5,0.76,1.05,208.51662146785492,137.21400000000003,208.99280962498415,0.47618815712922924,0.22836939989584418
73,13,Urban,Regular,93,3.95,Night,Economy,90,357.0434721850994,3,2,1,0,5.214285714285714,1.2328767123287672,355.5,0.0,0.01,1,1,1.5,1.6,1.05,392.74781940360936,202.70250000000001,373.7499501205091,18.997869283100272,4.837167348745229
74,23,Urban,Regular,45,4.07,Morning,Premium,99,417.1740953777763,2,2,1,1,3.0833333333333335,1.337837837837838,402.93,0.0,0.0,1,1,1.5,1.78,1.05,458.891504915554,218.92500000000004,405.786045499775,53.10545941577897,11.572552301998165
26,11,Urban,Gold,10,4.22,Morning,Premium,69,314.84471031916905,2,2,0,1,2.1666666666666665,2.6538461538461537,291.18,0.1,0.0,1,1,1.5,1.18,1.05,346.329181351086,154.5075,286.0199293293566,60.30925202172938,17.413852273854964
99,30,Urban,Regular,74,4.21,Morning,Premium,160,629.9546011362719,2,2,1,1,3.193548387096774,1.6161616161616161,673.6,0.0,0.01,1,1,1.5,3.0,1.05,692.9500612498991,311.85,648.3451842797172,44.60487697018198,6.436954041064164
80,42,Urban,Gold,85,4.22,Night,Economy,131,473.5617540035448,3,2,0,0,1.8604651162790697,1.6375,552.8199999999999,0.1,0.01,1,1,1.5,2.42,1.05,520.9179294038994,239.96857499999996,531.3217021375708,10.403772733671417,1.997199970747165
78,35,Rural,Regular,5,4.35,Evening,Premium,100,317.88095784682014,1,0,1,1,2.1666666666666665,1.2820512820512822,434.99999999999994,0.0,0.0,1,1,1.5,1.8,1.05,349.66905363150215,220.5,409.71089452608203,60.04184089457988,17.171047958351735
63,6,Urban,Gold,29,4.79,Evening,Premium,24,132.49921949173307,1,2,0,1,9.0,0.38095238095238093,114.96000000000001,0.1,0.0,1,1,1.5,0.28,1.0,145.74914144090639,86.4,118.87825241565622,26.870889025250165,18.43639609784247
25,8,Rural,Regular,30,4.44,Night,Economy,115,430.7858509781543,3,0,1,0,2.7777777777777777,4.6,510.6,0.0,0.0,1,1,1.5,2.1,1.05,473.86443607596976,244.125,468.5836299206874,5.2808061552823915,1.1144128474827713
100,50,Urban,Regular,20,4.14,Evening,Economy,127,350.2265835541767,1,2,1,0,1.9607843137254901,1.27,525.78,0.0,0.0,1,1,1.5,2.34,1.05,385.24924190959445,263.02500000000003,515.6818182363716,130.4325763267771,33.856673067090796
46,8,Urban,Silver,32,4.81,Afternoon,Economy,112,466.42747932165264,0,2,2,0,5.111111111111111,2.4347826086956523,538.7199999999999,0.05,0.0,1,1,1.5,2.04,1.05,513.070227253818,227.43,455.3558672698634,57.71435998395458,11.248822659788257
59,29,Urban,Regular,90,4.3,Night,Economy,145,651.7303890276737,3,2,1,0,1.9666666666666666,2.457627118644068,623.5,0.0,0.01,1,1,1.5,2.7,1.05,716.9034279304411,288.46125000000006,589.5033483884583,127.40007954198279,17.770884414622163
21,11,Rural,Gold,18,4.2,Morning,Premium,49,266.34807324582846,2,0,0,1,1.75,2.3333333333333335,205.8,0.1,0.0,1,1,1.5,0.78,1.05,292.98288057041134,126.15750000000001,207.9349421811688,85.04793838924255,29.028296200672838
64,7,Rural,Silver,48,4.67,Evening,Economy,64,266.38537677090085,1,0,2,0,8.0,1.0,298.88,0.05,0.0,1,1,1.5,1.08,1.05,293.02391444799093,155.61,267.4575060606694,25.56640838732153,8.725024520774852
52,22,Suburban,Gold,72,3.6,Morning,Premium,101,303.803226426852,2,1,0,1,2.260869565217391,1.9423076923076923,363.6,0.1,0.01,1,1,1.5,1.82,1.05,334.1835490695372,197.868825,414.2498405213127,80.0662914517755,23.9587770477341
100,56,Suburban,Silver,67,4.2,Evening,Economy,169,461.9661913503604,1,1,2,0,1.7543859649122806,1.69,709.8000000000001,0.05,0.01,1,1,1.5,3.18,1.05,508.1628104853965,309.58908749999995,681.6315063329852,173.46869584758866,34.13644057932763
83,72,Rural,Regular,25,4.62,Night,Premium,45,201.0575405594342,3,0,1,1,1.1369863013698631,0.5421686746987951,207.9,0.0,0.0,1,1,1.5,0.7000000000000001,1.05,221.16329461537762,133.87500000000003,193.84419807919576,27.31909653618186,12.352455041733831
89,10,Rural,Silver,36,4.12,Afternoon,Premium,13,94.21444738997974,0,0,2,1,8.090909090909092,0.14606741573033707,53.56,0.05,0.0,1,1,1.5,0.06,1.0,103.63589212897772,75.525,76.4361593501506,27.199732778827112,26.245475597369584
100,37,Rural,Silver,47,4.7,Afternoon,Economy,142,546.8574476673242,0,0,2,0,2.6315789473684212,1.42,667.4,0.05,0.0,1,1,1.5,2.64,1.05,601.5431924340567,272.31750000000005,572.7923430256096,28.75084940844704,4.779515381449323
71,7,Urban,Gold,31,4.83,Morning,Premium,60,292.74683013160404,2,2,0,1,8.875,0.8450704225352113,289.8,0.1,0.0,1,1,1.5,1.0,1.05,322.02151314476447,141.75,250.88168511267207,71.1398280320924,22.09163833104267
94,26,Suburban,Regular,0,3.94,Afternoon,Premium,40,150.90603765991335,0,1,1,1,3.4814814814814814,0.425531914893617,157.6,0.0,0.0,1,1,1.5,0.6,1.05,165.9966414259047,126.0,174.21995294766066,8.22331152175596,4.953902350745192
52,23,Urban,Regular,41,4.23,Evening,Economy,134,534.90663340905,1,2,1,0,2.1666666666666665,2.576923076923077,566.82,0.0,0.0,1,1,1.5,2.48,1.05,588.397296749955,274.05,543.1557614205208,45.241535329434214,7.68894343657395
27,15,Urban,Silver,31,4.95,Afternoon,Economy,103,315.2654030422818,0,2,2,0,1.6875,3.814814814814815,509.85,0.05,0.0,1,1,1.5,1.86,1.05,346.79194334651,213.96375000000003,420.1249245431395,73.33298119662953,21.146102902210785
88,62,Urban,Regular,62,4.82,Afternoon,Economy,162,601.2360266422271,0,2,1,0,1.3968253968253967,1.8409090909090908,780.84,0.0,0.01,1,1,1.5,3.04,1.05,661.3596293064498,314.96850000000006,656.1907623985518,5.168866907898064,0.7815516216674
48,38,Suburban,Silver,64,4.97,Night,Premium,152,701.4695729515377,3,1,2,1,1.2307692307692308,3.1666666666666665,755.4399999999999,0.05,0.01,1,1,1.5,2.84,1.05,771.6165302466915,284.4072,615.1174385366653,156.49909171002616,20.28197758541957
53,35,Suburban,Regular,1,3.67,Morning,Premium,88,392.0078846224547,2,1,1,1,1.4722222222222223,1.6603773584905661,322.96,0.0,0.0,1,1,1.5,1.56,1.05,431.2086730847002,201.60000000000002,362.61270621039773,68.59596687430246,15.9078356155486
31,12,Suburban,Gold,34,4.7,Night,Economy,105,331.8375249153692,3,1,0,0,2.3846153846153846,3.3870967741935485,493.5,0.1,0.0,1,1,1.5,1.9000000000000001,1.05,365.02127740690617,205.53750000000005,426.5729061960947,61.551628789188555,16.86247695653481
56,34,Suburban,Silver,1,4.56,Afternoon,Economy,121,307.5259290756184,0,1,2,0,1.6,2.1607142857142856,551.76,0.05,0.0,1,1,1.5,2.22,1.05,338.27852198318027,240.89625,490.58680999658725,152.30828801340698,45.0245221365192
48,35,Rural,Gold,47,4.26,Morning,Economy,26,68.27174499943663,2,0,0,0,1.3333333333333333,0.5416666666666666,110.75999999999999,0.1,0.0,1,1,1.5,0.32,1.0,75.0989194993803,89.10000000000001,126.66909427141985,51.57017477203955,68.66966278052122
93,66,Suburban,Silver,22,3.91,Night,Economy,180,765.4397485645513,3,1,2,0,1.3880597014925373,1.935483870967742,703.8000000000001,0.05,0.0,1,1,1.5,3.4,1.05,841.9837234210065,329.175,721.5452123162213,120.43851110478522,14.304137687536256
49,18,Rural,Silver,62,4.92,Afternoon,Economy,62,168.36628924698925,0,0,2,0,2.5789473684210527,1.2653061224489797,305.04,0.05,0.01,1,1,1.5,1.04,1.05,185.2029181716882,151.091325,262.9841384385015,77.78122026681328,41.99783730983545
72,33,Rural,Gold,63,4.25,Evening,Economy,132,351.7736189685264,1,0,0,0,2.1176470588235294,1.8333333333333333,561.0,0.1,0.01,1,1,1.5,2.44,1.05,386.9509808653791,241.37189999999995,535.2240975247794,148.27311665940027,38.318320405287906
62,11,Suburban,Gold,37,4.23,Morning,Premium,71,363.3457529659053,2,1,0,1,5.166666666666667,1.1451612903225807,300.33000000000004,0.1,0.0,1,1,1.5,1.22,1.05,399.6803282624959,157.3425,293.8284280441754,105.85190021832051,26.484140632711036
39,15,Suburban,Regular,53,4.6,Evening,Premium,38,201.7146762833217,1,1,1,1,2.4375,0.9743589743589743,174.79999999999998,0.0,0.01,1,1,1.5,0.56,1.05,221.88614391165387,121.6215,169.76491903081163,52.12122488084225,23.490076469846997
67,56,Urban,Gold,49,4.22,Afternoon,Premium,23,121.43999901863724,0,2,0,1,1.1754385964912282,0.34328358208955223,97.05999999999999,0.1,0.0,1,1,1.5,0.26,1.0,133.58399892050096,85.05,114.98283148777438,18.601167432726584,13.92469725644056
88,15,Urban,Regular,39,4.51,Afternoon,Economy,137,598.7750233051204,0,2,1,0,5.5,1.5568181818181819,617.87,0.0,0.0,1,1,1.5,2.54,1.05,658.6525256356325,278.77500000000003,554.9303084994419,103.72221713619058,15.747638261326557
29,16,Urban,Silver,75,4.11,Morning,Premium,80,371.1242881043308,2,2,2,1,1.7058823529411764,2.7586206896551726,328.8,0.05,0.01,1,1,1.5,1.4000000000000001,1.05,408.2367169147639,177.75450000000004,333.41079845813425,74.82591845662967,18.329051590979905
100,24,Urban,Silver,88,4.49,Night,Economy,56,173.66696747925593,3,2,2,0,4.0,0.56,251.44,0.05,0.01,1,1,1.5,0.92,1.05,191.03366422718153,142.2036,239.50858509862385,48.47492087144232,25.375067304260497
98,43,Suburban,Gold,62,4.98,Morning,Economy,130,538.5185280064754,2,1,0,0,2.227272727272727,1.3265306122448979,647.4000000000001,0.1,0.01,1,1,1.5,2.4,1.05,592.3703808071231,238.56524999999996,527.4193067503622,64.95107405676083,10.964605280949897
35,10,Rural,Gold,40,3.54,Night,Economy,75,281.9625670059949,3,0,0,0,3.1818181818181817,2.142857142857143,265.5,0.1,0.0,1,1,1.5,1.3,1.05,310.15882370659443,163.01250000000002,309.445425473813,0.7133982327814579,0.23001061980307283
58,14,Rural,Gold,10,3.77,Morning,Economy,95,258.01445968829404,2,0,0,0,3.8666666666666667,1.6379310344827587,358.15,0.1,0.0,1,1,1.5,1.7,1.05,283.8159056571235,191.3625,387.53041262200077,103.71450696487727,36.54288040155657
22,7,Urban,Gold,53,4.43,Morning,Premium,98,476.2019961536034,2,2,0,1,2.75,4.454545454545454,434.14,0.1,0.01,1,1,1.5,1.76,1.05,523.8221957689638,193.65884999999997,402.5426543596869,121.27954140927687,23.152806885405113
84,37,Suburban,Regular,94,3.83,Night,Economy,28,124.64550323605349,3,1,1,0,2.210526315789474,0.3333333333333333,107.24000000000001,0.0,0.01,1,1,1.5,0.36,1.0,137.11005355965884,100.97999999999999,138.99122556746363,1.8811720078047927,1.3720160987219394
91,14,Suburban,Silver,19,4.78,Night,Premium,19,111.11271494112724,3,1,2,1,6.066666666666666,0.2087912087912088,90.82000000000001,0.05,0.0,1,1,1.5,0.18,1.0,122.22398643523996,84.07499999999999,99.86754111429195,22.356445320948012,18.291373054497377
56,29,Urban,Gold,67,4.49,Afternoon,Economy,125,421.8171879075184,0,2,0,0,1.8666666666666667,2.232142857142857,561.25,0.1,0.01,1,1,1.5,2.3000000000000003,1.05,463.9989066982703,231.548625,507.90732981431927,43.90842311604899,9.463044520620349
97,21,Rural,Regular,36,3.72,Evening,Premium,23,134.0510144913575,1,0,1,1,4.409090909090909,0.23711340206185566,85.56,0.0,0.0,1,1,1.5,0.26,1.0,147.45611594049328,94.5,115.99409309299818,31.462022847495092,21.33653300632967
57,47,Urban,Gold,26,3.8,Morning,Economy,30,132.4032477391118,2,2,0,0,1.1875,0.5263157894736842,114.0,0.1,0.0,1,1,1.5,0.4,1.0,145.643572513023,94.5,142.25077798294728,3.3927945300757187,2.329518887469164
94,27,Suburban,Silver,100,3.6,Night,Premium,172,547.9814624298182,3,1,2,1,3.357142857142857,1.8297872340425532,619.2,0.05,0.02,1,1,1.5,3.24,1.05,602.7796086728,310.8609,696.5097472244922,93.73013855169222,15.549653173913299
84,6,Suburban,Gold,24,3.74,Morning,Economy,68,281.96824577029594,2,1,0,0,12.0,0.8095238095238095,254.32000000000002,0.1,0.0,1,1,1.5,1.16,1.05,310.1650703473256,153.09000000000003,282.1156799719472,28.04939037537838,9.043374982221057
40,11,Rural,Silver,1,4.24,Night,Premium,35,182.46632143825187,3,0,2,1,3.3333333333333335,0.875,148.4,0.05,0.0,1,1,1.5,0.5,1.05,200.71295358207706,112.21875,153.93557949678143,46.777374085295634,23.305607959262616
65,36,Suburban,Silver,20,4.39,Night,Premium,87,313.7742265682814,3,1,2,1,1.7567567567567568,1.3384615384615384,381.92999999999995,0.05,0.0,1,1,1.5,1.54,1.05,345.15164922510957,190.02375,357.4921374734082,12.34048824829864,3.575381510128643
35,22,Urban,Silver,28,4.88,Afternoon,Premium,116,422.8866610257602,0,2,2,1,1.5217391304347827,3.3142857142857145,566.08,0.05,0.0,1,1,1.5,2.12,1.05,465.1753271283362,233.41500000000002,471.0140640372962,5.838736908959959,1.2551690875361328
40,30,Urban,Regular,67,4.03,Evening,Premium,143,529.6967147126813,1,2,1,1,1.2903225806451613,3.575,576.2900000000001,0.0,0.01,1,1,1.5,2.66,1.05,582.6663861839495,285.34275,581.6577702696238,1.0086159143256737,0.17310350111860592
61,45,Urban,Silver,6,4.99,Evening,Economy,10,25.993449448411635,1,2,2,0,1.326086956521739,0.16393442622950818,49.900000000000006,0.05,0.0,1,1,1.5,0.0,1.0,28.592794393252802,71.25,64.7204684680799,36.1276740748271,126.35237248218154
50,14,Urban,Gold,98,3.52,Night,Premium,109,351.5699575243088,3,2,0,1,3.3333333333333335,2.18,383.68,0.1,0.01,1,1,1.5,1.98,1.05,386.7269532767397,209.09542499999998,445.4690036189815,58.74205034224178,15.189541314490768
98,25,Suburban,Silver,30,4.76,Afternoon,Economy,60,154.68715967826247,0,1,2,0,3.769230769230769,0.6122448979591837,285.59999999999997,0.05,0.0,1,1,1.5,1.0,1.05,170.15587564608873,149.625,251.79930929323658,81.64343364714784,47.98155417034201
54,37,Suburban,Regular,41,4.69,Afternoon,Premium,16,106.59208227583191,0,1,1,1,1.4210526315789473,0.2962962962962963,75.04,0.0,0.0,1,1,1.5,0.12,1.0,117.25129050341512,84.00000000000001,88.58881547184114,28.662475031573976,24.445338647031043
37,13,Rural,Regular,31,4.66,Afternoon,Economy,35,132.1665679180113,0,0,1,0,2.642857142857143,0.9459459459459459,163.1,0.0,0.0,1,1,1.5,0.5,1.05,145.38322470981245,118.125,154.59570781612555,9.212483106313101,6.33668920516888
78,41,Urban,Silver,12,4.99,Afternoon,Economy,22,76.224961221763,0,2,2,0,1.8571428571428572,0.28205128205128205,109.78,0.05,0.0,1,1,1.5,0.24,1.0,83.8474573439393,88.35,111.58323199636271,27.735774652423416,33.078850010504496
84,21,Rural,Gold,88,3.5,Afternoon,Economy,146,598.9400399823005,0,0,0,0,3.8181818181818183,1.7380952380952381,511.0,0.1,0.01,1,1,1.5,2.72,1.05,658.8340439805306,261.01845,589.8576329457,68.97641103483068,10.469466729146287
44,32,Suburban,Silver,51,4.2,Afternoon,Premium,168,563.1508995670627,0,1,2,1,1.3333333333333333,3.8181818181818183,705.6,0.05,0.01,1,1,1.5,3.16,1.05,619.4659895237689,308.1078,677.7189141096724,58.25292458590343,9.40373250042136
25,11,Urban,Silver,92,3.91,Night,Economy,115,310.1546162756803,3,2,2,0,2.0833333333333335,4.6,449.65000000000003,0.05,0.01,1,1,1.5,2.1,1.05,341.1700779032484,229.5995625,470.35152627408684,129.18144837083844,37.86423743980053
38,13,Urban,Gold,38,4.46,Evening,Premium,28,145.13756861567325,1,2,0,1,2.7142857142857144,0.7368421052631579,124.88,0.1,0.0,1,1,1.5,0.36,1.0,159.6513254772406,91.8,134.45993612718354,25.19138935005705,15.77900419852653
85,25,Urban,Silver,21,4.03,Morning,Economy,73,323.5576857599395,2,2,2,0,3.269230769230769,0.8588235294117647,294.19,0.05,0.0,1,1,1.5,1.26,1.05,355.91345433593347,169.07625,302.68844878739327,53.225005548540196,14.954479775946625
31,13,Suburban,Gold,87,4.04,Evening,Economy,11,31.565676162125197,1,1,0,0,2.2142857142857144,0.3548387096774194,44.44,0.1,0.01,1,1,1.5,0.02,1.0,34.72224377833772,68.16149999999999,71.70307192517771,36.98082814683999,106.50471894305211
67,6,Rural,Regular,25,4.45,Evening,Premium,31,144.46263762346956,1,0,1,1,9.571428571428571,0.4626865671641791,137.95000000000002,0.0,0.0,1,1,1.5,0.42,1.05,158.90890138581653,111.825,138.8963117108974,20.012589674919127,12.593749941251156
77,11,Rural,Silver,70,3.82,Night,Premium,63,252.4930471020809,3,0,2,1,6.416666666666667,0.8181818181818182,240.66,0.05,0.01,1,1,1.5,1.06,1.05,277.74235181228903,152.5726125,266.8967306618144,10.845621150474642,3.9049216223979437
32,11,Suburban,Silver,30,3.53,Afternoon,Premium,32,146.51277441611944,0,1,2,1,2.6666666666666665,1.0,112.96,0.05,0.0,1,1,1.5,0.44,1.05,161.1640518577314,107.73,142.1919319212068,18.97211993652462,11.771930351609912
71,30,Rural,Regular,60,4.83,Evening,Premium,156,501.801349985356,1,0,1,1,2.2903225806451615,2.1971830985915495,753.48,0.0,0.01,1,1,1.5,2.92,1.05,551.9814849838916,305.613,632.6540280420481,80.67254305815652,14.615081348337394
65,38,Urban,Regular,13,4.77,Morning,Premium,132,610.7325514755008,2,2,1,1,1.6666666666666667,2.0307692307692307,629.64,0.0,0.0,1,1,1.5,2.44,1.05,671.805806623051,270.90000000000003,535.3060633679067,136.49974325514427,20.31833335012152
64,29,Urban,Silver,66,3.79,Night,Premium,37,194.26239936468437,3,2,2,1,2.1333333333333333,0.578125,140.23,0.05,0.01,1,1,1.5,0.54,1.05,213.68863930115282,114.05913749999999,165.16933285567814,48.51930644547468,22.70560877927446
48,38,Urban,Silver,45,4.17,Afternoon,Economy,87,318.2101259853132,0,2,2,0,1.2307692307692308,1.8125,362.79,0.05,0.0,1,1,1.5,1.54,1.05,350.03113858384455,190.02375,357.4921374734082,7.460998889563655,2.1315243323063635
76,42,Rural,Gold,95,3.93,Morning,Economy,180,512.6251102173163,2,0,0,0,1.7674418604651163,2.3684210526315788,707.4,0.1,0.01,1,1,1.5,3.4,1.05,563.887621239048,308.7315,722.5390761107924,158.65145487174436,28.135296625794787
76,53,Urban,Regular,77,3.67,Afternoon,Premium,179,555.8919187631545,0,2,1,1,1.4074074074074074,2.3552631578947367,656.93,0.0,0.01,1,1,1.5,3.38,1.05,611.48111063947,341.47575,722.878176408645,111.39706576917501,18.21758085915018
71,14,Suburban,Silver,8,4.44,Night,Economy,76,242.15886076969636,3,1,2,0,4.733333333333333,1.0704225352112675,337.44000000000005,0.05,0.0,1,1,1.5,1.32,1.05,266.374746846666,173.56500000000003,314.4320963629679,48.05734951630188,18.04125581918066
76,9,Urban,Silver,64,4.16,Evening,Economy,10,41.40499127744981,1,2,2,0,7.6,0.13157894736842105,41.6,0.05,0.01,1,1,1.5,0.0,1.0,45.5454904051948,70.5375,68.1826210429,22.637130637705198,49.70224370473189
51,14,Rural,Gold,16,3.51,Night,Premium,30,180.88655372559683,3,0,0,1,3.4,0.5882352941176471,105.3,0.1,0.0,1,1,1.5,0.4,1.0,198.9752090981565,94.5,142.25077798294728,56.72443111520923,28.508290742504755
88,38,Rural,Gold,29,3.73,Evening,Premium,167,537.8971058809161,1,0,0,1,2.2564102564102564,1.8977272727272727,622.91,0.1,0.0,1,1,1.5,3.14,1.05,591.6868164690078,293.42250000000007,668.6363663554771,76.9495498864693,13.005114825048643
60,24,Rural,Gold,5,3.79,Afternoon,Premium,154,556.6629286327259,0,0,0,1,2.4,2.566666666666667,583.66,0.1,0.0,1,1,1.5,2.88,1.05,612.3292214959985,274.995,617.881124709155,5.551903213156493,0.9066859816999235
73,55,Rural,Regular,55,4.2,Afternoon,Economy,52,158.5563431447304,0,0,1,0,1.3035714285714286,0.7123287671232876,218.4,0.0,0.01,1,1,1.5,0.84,1.05,174.41197745920346,143.451,224.6839658626532,50.27198840344974,28.823701867154632
23,10,Urban,Silver,80,3.88,Afternoon,Economy,22,59.4454065021933,0,2,2,0,2.090909090909091,0.9565217391304348,85.36,0.05,0.01,1,1,1.5,0.24,1.0,65.38994715241263,87.4665,115.02301921637962,49.63307206396699,75.90321482946133
74,27,Suburban,Silver,51,3.75,Morning,Premium,111,334.1449975015087,2,1,2,1,2.642857142857143,1.5,416.25,0.05,0.01,1,1,1.5,2.02,1.05,367.55949725165965,223.6744125,454.7011573808351,87.14166012917548,23.708178072055517
49,6,Suburban,Gold,18,4.41,Night,Premium,148,443.7750198288772,3,1,0,1,7.0,3.020408163265306,652.6800000000001,0.1,0.0,1,1,1.5,2.7600000000000002,1.05,488.1525218117649,266.49,594.4556285646986,106.30310675293367,21.77661734869105
